,created_date,water_pH,TDS,water_temp,WA_WQI
7198,2023-02-04 11:58:00,8.268704482478682,323.31941837072713,23.83252676682718,42.543989469545714
7199,2023-02-04 11:59:00,8.261644678543394,323.0530300033126,23.835876231490637,42.50414628387087
7200,2023-02-04 12:00:00,8.258478451639192,322.7919694032463,23.839158706860825,42.5300706302911
7201,2023-02-04 12:01:00,8.253988882606407,322.5681300151814,23.842375532723608,42.53143876721919
7202,2023-02-04 12:02:00,8.253009104954279,322.37676741487775,23.845528022069136,42.5919704686012
7203,2023-02-04 12:03:00,8.255967104673374,322.16559570294385,23.848617461627754,42.7191538383143
7204,2023-02-04 12:04:00,8.255570839502983,322.4884376350388,23.85201434316443,42.79532938562098
7205,2023-02-04 12:05:00,8.252421922712923,322.248668882338,23.85549905630114,42.826495316882365
7206,2023-02-04 12:06:00,8.247973484258665,322.592926273922,23.858573690559734,42.82458615378152
7207,2023-02-04 12:07:00,8.245599728859206,322.8739248913007,23.861402216748537,42.852618227862145
7208,2023-02-04 12:08:00,8.240387734282022,322.6414463934747,23.864324172413564,42.83425270138523
7209,2023-02-04 12:09:00,8.241993312929715,322.9032841322719,23.868077688965293,42.95389094404181
7210,2023-02-04 12:10:00,8.23987844667112,322.6602184496264,23.871766135185986,43.007961222006806
7211,2023-02-04 12:11:00,8.237095163451983,322.94844265206245,23.875530812482268,43.05185889637157
7212,2023-02-04 12:12:00,8.237953260182943,322.69255072209813,23.8789432731557,43.15064630017642
7213,2023-02-04 12:13:00,8.233407528312616,322.4466997076562,23.882564407692584,43.16097868915281
7214,2023-02-04 12:14:00,8.230477839284827,322.22238109811843,23.886020811846425,43.19523241216503
7215,2023-02-04 12:15:00,8.22601828249913,322.9654334761561,23.8895003956095,43.20271155464697
7216,2023-02-04 12:16:00,8.218164583515813,322.7494581399663,23.89291038769731,43.15056261313936
7217,2023-02-04 12:17:00,8.220183110027316,322.51628715898516,23.896252179943364,43.267688817163986
7218,2023-02-04 12:18:00,8.21728853873586,322.2732341430782,23.899527136344496,43.29811641617058
7219,2023-02-04 12:19:00,8.212859434627807,322.04610279354995,23.902736593617607,43.300353637669716
7220,2023-02-04 12:20:00,8.21144224593525,323.32118073767896,23.906161861745257,43.358707815024566
7221,2023-02-04 12:21:00,8.209470543873689,324.20047140863966,23.909238624510355,43.39926190323812
7222,2023-02-04 12:22:00,8.206414466329548,324.7786842026891,23.912409407575705,43.42361263095477
7223,2023-02-04 12:23:00,8.204501561618342,326.2384951340199,23.915684296347266,43.4695319572643
7224,2023-02-04 12:24:00,8.206611530385974,325.9337252313395,23.91927061042032,43.59430251628364
7225,2023-02-04 12:25:00,8.203919299778255,327.1830507267127,23.922085198211914,43.61562338022226
7226,2023-02-04 12:26:00,8.204680913782688,328.3733897121784,23.925263494247673,43.705719350559626
7227,2023-02-04 12:27:00,8.200367295507034,328.03792191793485,23.928938224362717,43.72146445046147
7228,2023-02-04 12:28:00,8.198559949596893,327.7171634795762,23.932959459875462,43.78909085648585
7229,2023-02-04 12:29:00,8.196788750604956,327.9535894407539,23.93679257837026,43.852236808957564
7230,2023-02-04 12:30:00,8.192519642259523,328.43673987416105,23.94034561569174,43.86504471340269
7231,2023-02-04 12:31:00,8.191594249414331,329.02800507667786,23.943963703377904,43.93724758504229
7232,2023-02-04 12:32:00,8.193198728062407,328.66926315696253,23.947684429310346,44.056610460815385
7233,2023-02-04 12:33:00,8.186814753501158,328.2978778938233,23.951330740724142,44.035842976154015
7234,2023-02-04 12:34:00,8.179621315573993,327.9376346216611,23.95490412590966,43.99926138424334
7235,2023-02-04 12:35:00,8.171828889262512,327.57888192922786,23.95840604339147,43.95055425657873
7236,2023-02-04 12:36:00,8.17263516862012,327.82016143350046,23.961923636809356,44.05058423571291
7237,2023-02-04 12:37:00,8.168749131914383,327.4854248714971,23.96548516407317,44.070955317281495
7238,2023-02-04 12:38:00,8.16444473751139,327.1733634328907,23.968775460791708,44.077409726682816
7239,2023-02-04 12:39:00,8.164075842761163,328.3658961642329,23.972479951575874,44.16083652421334
7240,2023-02-04 12:40:00,8.15945314943535,328.4621076527129,23.97654799960318,44.180496604326926
7241,2023-02-04 12:41:00,8.155099380564291,328.57051255848216,23.980111157258175,44.19241780866691
7242,2023-02-04 12:42:00,8.15316102931664,328.9100113982216,23.983763479567557,44.24814385114196
7243,2023-02-04 12:43:00,8.157737808730307,328.5598111702572,23.986928209976206,44.40532518096989
7244,2023-02-04 12:44:00,8.159640195412843,328.2343292325663,23.990646788633825,44.52976415063459
7245,2023-02-04 12:45:00,8.16478072483792,330.4563093145817,23.99343385286115,44.685171464799645
7246,2023-02-04 12:46:00,8.16773511034116,330.05718312829003,23.996765175803926,44.81839136104544
7247,2023-02-04 12:47:00,8.166608979562907,330.21032518000993,24.000372729430705,44.887247043642255
7248,2023-02-04 12:48:00,8.161370917618708,330.302589264645,24.004165274842087,44.88949802197504
7249,2023-02-04 12:49:00,8.154993499266334,330.9065374793521,24.007731969345247,44.866029880714294
7250,2023-02-04 12:50:00,8.154110295947675,331.1317400630984,24.01137732995834,44.93995546669156
7251,2023-02-04 12:51:00,8.152196511081351,331.91226315657326,24.01494978335917,44.993758325441235
7252,2023-02-04 12:52:00,8.148574803081948,331.5040178934418,24.018450787691986,45.017286481396056
7253,2023-02-04 12:53:00,8.144029973686974,331.113937535573,24.021881771938144,45.02309767901823
7254,2023-02-04 12:54:00,8.132206517070378,330.7316587848615,24.025244136499378,44.90119289838921
7255,2023-02-04 12:55:00,8.13108238672897,331.0950256091643,24.028539253769388,44.96223386020608
7256,2023-02-04 12:56:00,8.13408573899439,330.710625096981,24.031768468693997,45.093783991532156
7257,2023-02-04 12:57:00,8.129880947291426,330.32410490273367,24.034933099320114,45.098946272672734
7258,2023-02-04 12:58:00,8.122283328345597,329.945622804679,24.03803443733371,45.04380378850862
7259,2023-02-04 12:59:00,8.124580518921542,329.5524246342997,24.041073748587035,45.15847671076373
7260,2023-02-04 13:00:00,8.127068908543112,330.6673761416137,24.044292273615294,45.27952431215001
7261,2023-02-04 13:01:00,8.124483085927805,331.0873619521148,24.04813976147632,45.32875582304047
7262,2023-02-04 13:02:00,8.121673424209249,332.2176147130725,24.052176966246794,45.3781380205207
7263,2023-02-04 13:03:00,8.127564955725063,332.7407624188111,24.056133426921857,45.576732721224744
7264,2023-02-04 13:04:00,8.117713656610562,332.32094717043486,24.06001075838342,45.501639615872485
7265,2023-02-04 13:05:00,8.128692716811683,331.88786156035945,24.06381054321575,45.785323731182054
7266,2023-02-04 13:06:00,8.129878862475449,332.22010432915226,24.067534332351435,45.89690834246725
7267,2023-02-04 13:07:00,8.129747951892606,331.79570224256923,24.071183645704405,45.98453009827966
7268,2023-02-04 13:08:00,8.130992992854754,331.38778819771784,24.074759972790314,46.09417095967938
7269,2023-02-04 13:09:00,8.134789799664325,330.9766991004301,24.078264773334507,46.24624275359862
7270,2023-02-04 13:10:00,8.147460670337706,330.57716511842153,24.081699477867815,46.55023510627197
7271,2023-02-04 13:11:00,8.141882885502381,331.2799075303388,24.08506548831046,46.53560243542812
7272,2023-02-04 13:12:00,8.141178561125667,332.2109760463987,24.088964178544252,46.61821581308962
7273,2023-02-04 13:13:00,8.142054989903153,332.42508985880403,24.093384894973365,46.741636998804516
7274,2023-02-04 13:14:00,8.14306389010509,332.96408806162793,24.097717197073898,46.86489627106401
7275,2023-02-04 13:15:00,8.139402612302987,333.1063447619338,24.10196285313242,46.90551866778157
7276,2023-02-04 13:16:00,8.138934560056928,334.1622178666952,24.10612359606977,46.99854064083173
7277,2023-02-04 13:17:00,8.137422535522456,333.68897350936123,24.110201124148375,47.07279584019294
7278,2023-02-04 13:18:00,8.141674084812006,333.3018607058407,24.114197101665408,47.244768140282275
7279,2023-02-04 13:19:00,8.155240603115766,332.93582349172385,24.1181131596321,47.576045691798605
7280,2023-02-04 13:20:00,8.158102457720117,332.5104403552227,24.121950896439458,47.72010842151443
7281,2023-02-04 13:21:00,8.152020408565715,332.1002315481183,24.125711878510668,47.70741565775328
7282,2023-02-04 13:22:00,8.152665714680115,332.7725126314416,24.129397640940454,47.80840287192833
7283,2023-02-04 13:23:00,8.15570525752937,332.8842052359556,24.133009688121643,47.949532009950026
7284,2023-02-04 13:24:00,8.161091152378782,332.4465211312365,24.13654949435921,48.130000233341434
7285,2023-02-04 13:25:00,8.155719329331207,332.0175907086118,24.140018504472025,48.12245947318448
7286,2023-02-04 13:26:00,8.139804942744583,331.5972388944396,24.143418134382586,47.930669909150076
7287,2023-02-04 13:27:00,8.151608843889692,331.2252941165508,24.146749771694935,48.21709861410394
7288,2023-02-04 13:28:00,8.155926667011899,332.72578823421975,24.150014776261035,48.370621617437216
7289,2023-02-04 13:29:00,8.15360813367166,333.9623835806465,24.15368114740248,48.419317420065696
7290,2023-02-04 13:30:00,8.139835970998227,333.52313590903356,24.157507524454427,48.275103755126054
7291,2023-02-04 13:31:00,8.148039251578263,333.0726731908529,24.16055737396534,48.49234683917283
7292,2023-02-04 13:32:00,8.146638466546698,335.65921972703586,24.164946226486034,48.573462624231674
7293,2023-02-04 13:33:00,8.150239030549097,335.15270199916176,24.169247301956315,48.74175258451364
7294,2023-02-04 13:34:00,8.149754249938114,335.42964795917857,24.173462355917188,48.83650492785409
7295,2023-02-04 13:35:00,8.146416307796494,334.94676928570925,24.177593108798845,48.88045929693743
7296,2023-02-04 13:36:00,8.139787981640564,334.46116723332835,24.181641246622867,48.86541820034155
7297,2023-02-04 13:37:00,8.136992222007752,334.0205153172332,24.18560842169041,48.91471052644196
7298,2023-02-04 13:38:00,8.129802377567596,333.57010501088854,24.189496253256603,48.8859837992479
7299,2023-02-04 13:39:00,8.133300447663304,334.46576173420016,24.193376916426764,49.04094869857346
7300,2023-02-04 13:40:00,8.131989994265593,333.9675576106273,24.19710937809823,49.11025194586229
7301,2023-02-04 13:41:00,8.132616861046948,335.1704286806369,24.200767190536265,49.20976577688415
7302,2023-02-04 13:42:00,8.13666452382601,334.66202010702415,24.20480184672554,49.37926373465619
7303,2023-02-04 13:43:00,8.136876687894944,334.8778706139746,24.208742173427396,49.47939853142485
7304,2023-02-04 13:44:00,8.131739154137044,334.40339012477205,24.21244425303577,49.48167153853384
7305,2023-02-04 13:45:00,8.125479371054304,333.94532232227664,24.216095367975054,49.463248738877354
7306,2023-02-04 13:46:00,8.130019783633218,333.48641587583114,24.220123460615554,49.64107371302199
7307,2023-02-04 13:47:00,8.126669387960552,332.99668755831453,24.22392099140324,49.67664493203479
7308,2023-02-04 13:48:00,8.12345600020134,333.3307538071482,24.227762571575177,49.71494141613153
7309,2023-02-04 13:49:00,8.124623243833677,334.2532296400961,24.232007320143673,49.83845611044761
7310,2023-02-04 13:50:00,8.126230778957003,335.0514983806275,24.2361671737408,49.96762153935978
7311,2023-02-04 13:51:00,8.124806163377864,334.26046841301496,24.240243830265985,50.04364942196541
7312,2023-02-04 13:52:00,8.119910040110307,333.7838304733261,24.244067525089235,50.053087328068294
7313,2023-02-04 13:53:00,8.119511839308101,333.2938681495739,24.247986174587453,50.1427454944397
7314,2023-02-04 13:54:00,8.120646602521939,332.8429907865824,24.251826451095706,50.256989277304825
7315,2023-02-04 13:55:00,8.1191936704715,333.9201309708507,24.255589922073792,50.323195106856986
7316,2023-02-04 13:56:00,8.122409797062069,333.48572835143375,24.259278123632317,50.4697319146151
7317,2023-02-04 13:57:00,8.116578267787494,333.0493471177384,24.26289256115967,50.45780531660791
7318,2023-02-04 13:58:00,8.105580035765078,332.60836017538367,24.26643470993648,50.354650653152326
7319,2023-02-04 13:59:00,8.115168435049776,335.996192971876,24.26990601573775,50.60282488967805
7320,2023-02-04 14:00:00,8.117345066348781,335.56826911243843,24.273307895422995,50.724334455428796
7321,2023-02-04 14:01:00,8.112464831688472,337.6435703968563,24.276641737514534,50.71977845053224
7322,2023-02-04 14:02:00,8.114672677911846,337.0706989889192,24.2802517599071,50.84706199402883
7323,2023-02-04 14:03:00,8.109215587989972,336.54564864550446,24.28366490652714,50.83675948672552
7324,2023-02-04 14:04:00,8.107809054007951,336.02584678370545,24.28692494172993,50.89283011466911
7325,2023-02-04 14:05:00,8.103212872927791,337.0653298480313,24.29094644289533,50.91097455124679
7326,2023-02-04 14:06:00,8.103148615469236,339.0506899177374,24.29512751403742,51.01066589045297
7327,2023-02-04 14:07:00,8.10136564315985,338.4496761193826,24.29922496375667,51.08083124115742
7328,2023-02-04 14:08:00,8.097263330296654,337.900682596995,24.302190464481537,51.08302692695672
7329,2023-02-04 14:09:00,8.091384730357387,337.36266894505513,24.306013321858575,51.0754873784233
7330,2023-02-04 14:10:00,8.09155703575024,336.84541556615403,24.3098930554214,51.17409311869134
7331,2023-02-04 14:11:00,8.091653167762507,337.00668907301275,24.31369519431297,51.268877474905345
7332,2023-02-04 14:12:00,8.086911013498165,337.85928256427974,24.317421290426708,51.27741352596122
7333,2023-02-04 14:13:00,8.084039459894868,339.01765246854967,24.320939531284843,51.31296965236775
7334,2023-02-04 14:14:00,8.07775867069697,338.4822994191787,24.324520740659143,51.292536681275095
7335,2023-02-04 14:15:00,8.07500349728303,339.84932009746177,24.32803032584596,51.32971131341875
7336,2023-02-04 14:16:00,8.082220094004036,339.2756670288459,24.331469719329036,51.53953430932443
7337,2023-02-04 14:17:00,8.077975692123955,338.710153688269,24.33484032494245,51.54922115755045
7338,2023-02-04 14:18:00,8.066466178281475,338.7926172811703,24.3381435184436,51.430890357462346
7339,2023-02-04 14:19:00,8.059714632493623,339.0723204911024,24.34138064807473,51.393146837291596
7340,2023-02-04 14:20:00,8.059156703480115,339.19451044491666,24.344662126022325,51.46386971365914
7341,2023-02-04 14:21:00,8.055116426553369,338.60204880744686,24.347768883501875,51.47064277883897
7342,2023-02-04 14:22:00,8.049334098022301,338.0580078312979,24.351053505831835,51.45157313164237
7343,2023-02-04 14:23:00,8.040307416061856,337.5408476746719,24.354032435715197,51.3688070313158
7344,2023-02-04 14:24:00,8.038056823296174,338.6678084989563,24.35695178700089,51.40045242802626
7345,2023-02-04 14:25:00,8.033429020163583,338.13445232897715,24.359812751260872,51.39097152998656
7346,2023-02-04 14:26:00,8.035635439760311,337.5667632823976,24.362766496235654,51.50212803220648
7347,2023-02-04 14:27:00,8.028122730965105,337.0354280167496,24.365511166310938,51.439842029436065
7348,2023-02-04 14:28:00,8.024693609679137,336.5213861230813,24.36900094298472,51.466522752117484
7349,2023-02-04 14:29:00,8.021719737485554,336.0109584006197,24.372580924125025,51.503295318458576
7350,2023-02-04 14:30:00,8.017445342735844,335.50273923260727,24.37596930564252,51.512848284914185
7351,2023-02-04 14:31:00,8.019946435881128,335.63935111462183,24.37964991952967,51.6463142869243
7352,2023-02-04 14:32:00,8.014827507163504,335.9245640923294,24.383256921139076,51.645906432490456
7353,2023-02-04 14:33:00,8.020102385591663,336.5260728104828,24.386791782716294,51.82341352367319
7354,2023-02-04 14:34:00,8.012467004546497,337.29888468760646,24.390255947061966,51.77550029893888
7355,2023-02-04 14:35:00,8.012617664455567,340.5529069938543,24.393650828120727,51.85850817020015
7356,2023-02-04 14:36:00,8.001365311166454,339.96184885397724,24.396977811558312,51.745808269111066
7357,2023-02-04 14:37:00,7.991004671609792,341.875945210231,24.400238255327146,51.64470366405553
7358,2023-02-04 14:38:00,7.985084578177596,341.2904263060264,24.403573490220605,51.62452678120532
7359,2023-02-04 14:39:00,7.988382886614044,340.7196177799059,24.40670202041619,51.758878856610494
7360,2023-02-04 14:40:00,7.99515808602462,343.4395111385935,24.409767980007867,51.94899101320574
7361,2023-02-04 14:41:00,7.99851206716127,342.8421494872502,24.412772620407708,52.081291601564196
7362,2023-02-04 14:42:00,7.995713254389473,342.222449354648,24.415717167999553,52.10560524292419
7363,2023-02-04 14:43:00,7.993278989301683,341.5980003675551,24.41860282463956,52.13479051491614
7364,2023-02-04 14:44:00,7.987013409515649,341.018040360204,24.421710768146767,52.10305158569587
7365,2023-02-04 14:45:00,7.9850286968808915,341.268790664111,24.42447655278383,52.13630747699964
7366,2023-02-04 14:46:00,7.997528122943273,342.2274148508288,24.42746702172815,52.425235429557546
7367,2023-02-04 14:47:00,7.992437560484408,342.4028665538122,24.43025768129359,52.405391673842075
7368,2023-02-04 14:48:00,7.987922142608053,342.6770314449582,24.43300808322327,52.39443162619099
7369,2023-02-04 14:49:00,7.9870364270286185,342.7707635433317,24.435929739740622,52.45067814135209
7370,2023-02-04 14:50:00,7.98433206212441,342.8535300906469,24.438665690400356,52.47089014209952
7371,2023-02-04 14:51:00,7.981370420881921,342.26645948883396,24.44144237659235,52.488238218113615
7372,2023-02-04 14:52:00,7.97824967913095,341.69179696572394,24.443906862393835,52.49516265622538
7373,2023-02-04 14:53:00,7.979230140093785,343.87432466277306,24.446483270600503,52.573408066603676
7374,2023-02-04 14:54:00,7.978895537291909,343.2435048361843,24.449336938521828,52.6381689571094
7375,2023-02-04 14:55:00,7.976142626546071,342.6261347394606,24.452337699751393,52.664654171162645
7376,2023-02-04 14:56:00,7.98165977401515,343.5356120446714,24.454490945756362,52.81219457401757
7377,2023-02-04 14:57:00,7.980244760353028,342.90308162195976,24.456855672295777,52.84625698685816
7378,2023-02-04 14:58:00,7.983014865145968,342.29501998952054,24.45909355884986,52.9496498571057
7379,2023-02-04 14:59:00,7.98658313927162,342.83197673258724,24.46131168767286,53.06536691186583
7380,2023-02-04 15:00:00,7.991251476486187,344.1453371979355,24.463635453919405,53.202036603034365
7381,2023-02-04 15:01:00,7.990959780289796,343.4957637873101,24.465562744841016,53.24483395137071
7382,2023-02-04 15:02:00,7.9835405846839995,343.99727708299247,24.467651489944195,53.16716591880145
7383,2023-02-04 15:03:00,7.988241201561747,345.48590296990403,24.46949846014531,53.292544467425124
7384,2023-02-04 15:04:00,7.989219234673369,345.936184910506,24.471308490942402,53.353479088298315
7385,2023-02-04 15:05:00,7.986514849979901,345.2574612122959,24.473222321123554,53.354197461399174
7386,2023-02-04 15:06:00,7.974534552980304,344.59231198804997,24.474957874701083,53.18992296589814
7387,2023-02-04 15:07:00,7.974543861920698,344.900465748289,24.47683371720706,53.23582438826431
7388,2023-02-04 15:08:00,7.977202984682283,345.21495643332315,24.47867204286292,53.32668021747018
7389,2023-02-04 15:09:00,7.978773210702923,344.5535144475138,24.48049860200566,53.39925549258278
7390,2023-02-04 15:10:00,7.974097746488864,344.6724441585635,24.482788629965547,53.37436893119736
7391,2023-02-04 15:11:00,7.975301505844801,344.0389952753922,24.48513285736624,53.453272126879526
7392,2023-02-04 15:12:00,7.970662142394572,343.41821536988436,24.48709686688558,53.42166695233218
7393,2023-02-04 15:13:00,7.98504889954668,345.3898510624866,24.489021596214535,53.71623718200013
7394,2023-02-04 15:14:00,7.97828125488908,344.71538737457024,24.491374497623575,53.657368339244066
7395,2023-02-04 15:15:00,7.981687058362726,345.1610796270788,24.493947007671103,53.779045465081964
7396,2023-02-04 15:16:00,7.984733317195471,344.50185803453724,24.49610806751768,53.88538051110886
7397,2023-02-04 15:17:00,7.987238650851562,343.86737642940204,24.498630350611773,53.99118826110883
7398,2023-02-04 15:18:00,7.987738322278974,344.1233622341473,24.500168854710648,54.03735159977694
7399,2023-02-04 15:19:00,7.999283555833395,343.48089498946433,24.502065477616433,54.284341156244125
7400,2023-02-04 15:20:00,8.003469313288155,342.8769913753893,24.504624168064105,54.42011066549203
7401,2023-02-04 15:21:00,8.001759927022391,343.04345154788155,24.50671168470282,54.44157096336445
7402,2023-02-04 15:22:00,7.994649728481943,342.4525825169239,24.508652451008764,54.36658792663254
7403,2023-02-04 15:23:00,7.998156733912304,341.9035308665854,24.51107940198859,54.48732531074267
7404,2023-02-04 15:24:00,8.000768599234057,342.3329602492537,24.513457813948815,54.590509128020656
7405,2023-02-04 15:25:00,7.989419893916042,341.7463010442686,24.515788657669837,54.45170284122681
7406,2023-02-04 15:26:00,7.985888638894864,342.2399464519546,24.51807288451644,54.446154526720974
7407,2023-02-04 15:27:00,7.985770866116967,341.64625863402665,24.520311426826108,54.4995485804453
7408,2023-02-04 15:28:00,7.9765554487946275,341.05333346134614,24.522505198289586,54.394322448821384
7409,2023-02-04 15:29:00,7.980132032126427,340.47072833058076,24.524655094323794,54.50949831657189
7410,2023-02-04 15:30:00,7.981549391483898,339.94931376396914,24.52676199243732,54.586179535996365
7411,2023-02-04 15:31:00,7.982300221836038,340.81396385232614,24.5286994798613,54.64594071768233
7412,2023-02-04 15:32:00,7.981687550732651,342.79101790861296,24.53072549026407,54.68328260225803
7413,2023-02-04 15:33:00,7.977482371146569,342.220911836155,24.532710980458788,54.65967726245129
7414,2023-02-04 15:34:00,7.977241814632729,341.6728572357955,24.53465676084961,54.70372395089577
7415,2023-02-04 15:35:00,7.979782692625788,341.14511437679386,24.536563625632617,54.79495734462435
7416,2023-02-04 15:36:00,7.978459766046,340.6185757256216,24.538432353119962,54.818354294357306
7417,2023-02-04 15:37:00,7.9791905707250805,340.11287087777583,24.540263706057562,54.876375457683785
7418,2023-02-04 15:38:00,7.9767867593105795,339.59861346022035,24.54205843193641,54.87923138430768
7419,2023-02-04 15:39:00,7.973095468568812,339.0844189687937,24.543817263297683,54.8589147180294
7420,2023-02-04 15:40:00,7.969576416340292,338.6084448751321,24.54554091803173,54.840683684470804
7421,2023-02-04 15:41:00,7.966646426475025,338.09627597762943,24.547230099671093,54.83183835629035
7422,2023-02-04 15:42:00,7.967399212231239,337.6286361723625,24.54888549767767,54.8858905173546
7423,2023-02-04 15:43:00,7.966051227986615,337.14606344891524,24.550507787724115,54.902769942456054
7424,2023-02-04 15:44:00,7.965680203426882,336.71314217993694,24.55209763196963,54.93572524975065
7425,2023-02-04 15:45:00,7.963509456501202,336.29030790776676,24.553655679330237,54.93673038148055
7426,2023-02-04 15:46:00,7.968639267371178,335.8426835677932,24.555182565743632,55.06339870105387
7427,2023-02-04 15:47:00,7.961816482023754,335.41582989643734,24.55667891442876,54.982346177354515
7428,2023-02-04 15:48:00,7.949446819049946,334.9941799651753,24.558145336140182,54.80451346902688
7429,2023-02-04 15:49:00,7.94559121600228,334.57429636587176,24.55958242941738,54.77337665244985
7430,2023-02-04 15:50:00,7.952799391682235,335.6668104385543,24.56099078082903,54.93176331961437
7431,2023-02-04 15:51:00,7.9414934038485905,335.2334742297832,24.56237096521245,54.77024264647517
7432,2023-02-04 15:52:00,7.934663535771619,342.52880474518753,24.5637235459082,54.67872201713383
7433,2023-02-04 15:53:00,7.932970265056186,341.95422865028377,24.565049074990036,54.68242499577362
7434,2023-02-04 15:54:00,7.943110859755063,349.1151440772781,24.566348093490234,54.88354462560159
7435,2023-02-04 15:55:00,7.943448642559962,352.4028411957325,24.567621131620427,54.91771622868874
7436,2023-02-04 15:56:00,7.937636812565905,351.677641514675,24.568868708988017,54.84832927449307
7437,2023-02-04 15:57:00,7.93521740964792,350.93075535104816,24.570091334808257,54.83708767673877
7438,2023-02-04 15:58:00,7.932213061454962,350.1521402440272,24.57128950811209,54.815146257951326
7439,2023-02-04 15:59:00,7.926928800225863,351.02909743914665,24.572463717949848,54.751679508592346
7440,2023-02-04 16:00:00,7.915223557554679,350.3285154903637,24.57361444359085,54.57785354835148
7441,2023-02-04 16:01:00,7.9142619435464425,350.7448023234136,24.57474215471903,54.588497581391046
7442,2023-02-04 16:02:00,7.911433847532657,350.0470491340882,24.57584731162465,54.56725488982319
7443,2023-02-04 16:03:00,7.901671837248671,349.3261081514064,24.576930365392155,54.42543312334
7444,2023-02-04 16:04:00,7.90076567323097,349.9941314429237,24.578209939902493,54.44053999461945
7445,2023-02-04 16:05:00,7.901578931194923,349.30567738549377,24.579417169675875,54.48484111659744
7446,2023-02-04 16:06:00,7.901858463682135,349.4262305044506,24.580562159615692,54.51765997833328
7447,2023-02-04 16:07:00,7.903501294408493,351.82570589436153,24.58179091642338,54.5741260209679
7448,2023-02-04 16:08:00,7.905231268520322,353.0241917764743,24.58275509809491,54.62667169435568
7449,2023-02-04 16:09:00,7.904326643149915,352.2503746076115,24.58369999613301,54.63486916399776
7450,2023-02-04 16:10:00,7.907128999175805,351.50536711545925,24.58462599621035,54.70676224426592
7451,2023-02-04 16:11:00,7.904430863636733,350.7885931064834,24.58580014295281,54.6894787967238
7452,2023-02-04 16:12:00,7.9061967918185445,352.2237303352628,24.586902321911936,54.74582294658509
7453,2023-02-04 16:13:00,7.902597855982173,352.4742557285576,24.587914275473697,54.70810999095756
7454,2023-02-04 16:14:00,7.890645898862529,351.7447706139864,24.588755989964223,54.522458107705525
7455,2023-02-04 16:15:00,7.887375838028136,351.03558948742096,24.589580870164937,54.48669822003185
7456,2023-02-04 16:16:00,7.882919230358483,350.34396860676344,24.591152889125276,54.44870483168001
7457,2023-02-04 16:17:00,7.87642751241798,349.6170892346281,24.59232983134277,54.365814825889906
7458,2023-02-04 16:18:00,7.870032295502953,348.91141411660226,24.59348323471591,54.283999582671875
7459,2023-02-04 16:19:00,7.881031649592894,348.2331858342702,24.59541357002159,54.52239600575882
7460,2023-02-04 16:20:00,7.886211016601036,347.59652211758475,24.596105298621158,54.629603792220244
7461,2023-02-04 16:21:00,7.886736796269015,346.9545916752331,24.597533192648733,54.67429893537558
7462,2023-02-04 16:22:00,7.882168727010301,346.3354998417284,24.59898252879576,54.63130232266813
7463,2023-02-04 16:23:00,7.883569796914539,345.6999009560049,24.60000287821984,54.681150482392106
7464,2023-02-04 16:24:00,7.8763907086685565,345.08282601380785,24.60152589757852,54.59475092104154
7465,2023-02-04 16:25:00,7.872945247436362,344.4705812582376,24.60308361492107,54.57384415081589
7466,2023-02-04 16:26:00,7.866086342487634,343.88116963307283,24.604521942622647,54.490886587916144
7467,2023-02-04 16:27:00,7.8663512823045485,343.8008795737447,24.605831503770194,54.52766688807425
7468,2023-02-04 16:28:00,7.859890923325124,344.0804175378253,24.606714873694788,54.43723013473543
7469,2023-02-04 16:29:00,7.858059771525288,343.5421425204022,24.607780576220893,54.43214045369255
7470,2023-02-04 16:30:00,7.860631909428116,343.0079663366608,24.608824964696478,54.50276518278283
7471,2023-02-04 16:31:00,7.858079271239553,342.4738070099276,24.610088465402548,54.49003145013112
7472,2023-02-04 16:32:00,7.856601019148095,343.2576642030624,24.6115866960945,54.50049400180553
7473,2023-02-04 16:33:00,7.85601185590799,343.809653776144,24.612640676458323,54.51565847484544
7474,2023-02-04 16:34:00,7.84959161878983,343.26012736728774,24.614187862929157,54.442931199787694
7475,2023-02-04 16:35:00,7.8488331197473675,342.72159148660865,24.615304105670575,54.45765391074132
7476,2023-02-04 16:36:00,7.843027885923849,344.3814453711622,24.61671230927145,54.390215052280716
7477,2023-02-04 16:37:00,7.844207328205372,345.34181646373895,24.61805806308602,54.44279834249708
7478,2023-02-04 16:38:00,7.83930779702588,344.7334416729257,24.619496901824302,54.39379567284199
7479,2023-02-04 16:39:00,7.831966085529807,344.1387728394672,24.620773630454483,54.29851934191288
7480,2023-02-04 16:40:00,7.826548986041433,345.25821960490003,24.622158157845394,54.23769729239994
7481,2023-02-04 16:41:00,7.82153229203489,344.68734092708775,24.623514994688485,54.18462147790312
7482,2023-02-04 16:42:00,7.820201646194192,344.7552607752126,24.624844694794714,54.194138092295056
7483,2023-02-04 16:43:00,7.815597613270308,344.2001555597083,24.62614780089882,54.14687542106182
7484,2023-02-04 16:44:00,7.813718994338235,344.31781911518084,24.627424844880846,54.14556862282444
7485,2023-02-04 16:45:00,7.814630328737184,344.3057484471629,24.62867634798323,54.19205659324079
7486,2023-02-04 16:46:00,7.8111377221624405,344.1696334782196,24.629902821023567,54.161788023636134
7487,2023-02-04 16:47:00,7.80848639629062,343.6262408086552,24.631104764603094,54.1458437860577
7488,2023-02-04 16:48:00,7.8081766683648075,343.0457159924821,24.63228266931103,54.16988633087731
